,STATE,ENERGY_SOURCE,YEAR,GENERATION,TOTAL_GEN,PERCENT_GEN
4365,ME,Solar,2010,0,11279981,0
4365,ME,Solar,2011,0,10261989.99,0
4365,ME,Solar,2012,0,9563869,0
4365,ME,Solar,2013,0,8495571.07,0
4365,ME,Solar,2014,0,9216173.91,0
4365,ME,Solar,2015,0,8657295,0
4365,ME,Solar,2016,0,8907682,0
4365,ME,Solar,2017,5436,8626056,0.000630184
4366,ME,Solar,2018,12032,8709859,0.001381423
4367,ME,Solar,2019,7050,7900600,0.000892337
4368,ME,Total,1990,10943614,10943614,1
4369,ME,Total,1991,11402548,11402548,1
4370,ME,Total,1992,10142260,10142260,1
4371,ME,Total,1993,9997633,9997633,1
4372,ME,Total,1994,10926911,10926911,1
4373,ME,Total,1995,4169188,4169188,1
4374,ME,Total,1996,9411200,9411200,1
4375,ME,Total,1997,4817819,4817819,1
4376,ME,Total,1998,5353644,5353644,1
4377,ME,Total,1999,7138611,7138611,1
4378,ME,Total,2000,7622211,7622211,1
4379,ME,Total,2001,12050327,12050327,1
4380,ME,Total,2002,13006923,13006923,1
4381,ME,Total,2003,11669546,11669546,1
4382,ME,Total,2004,12631044,12631044,1
4383,ME,Total,2005,13127649,13127649,1
4384,ME,Total,2006,11091215,11091215,1
4385,ME,Total,2007,10154992,10154992,1
4386,ME,Total,2008,10942897,10942897,1
4387,ME,Total,2009,10946919,10946919,1
4388,ME,Total,2010,11279981,11279981,1
4389,ME,Total,2011,10261989.99,10261989.99,1
4390,ME,Total,2012,9563869,9563869,1
4391,ME,Total,2013,8495571.07,8495571.07,1
4392,ME,Total,2014,9216173.91,9216173.91,1
4393,ME,Total,2015,8657295,8657295,1
4394,ME,Total,2016,8907682,8907682,1
4395,ME,Total,2017,8626056,8626056,1
4396,ME,Total,2018,8709859,8709859,1
4397,ME,Total,2019,7900600,7900600,1
4398,ME,Wind,2007,99071,10154992,0.009755891
4399,ME,Wind,2008,131621,10942897,0.012027985
4400,ME,Wind,2009,298623,10946919,0.027279182
4401,ME,Wind,2010,499198,11279981,0.044255216
4402,ME,Wind,2011,706639.52,10261989.99,0.068859892
4403,ME,Wind,2012,886918,9563869,0.092736318
4404,ME,Wind,2013,1047670.18,8495571.07,0.123319571
4405,ME,Wind,2014,1097329,9216173.91,0.11906557
4406,ME,Wind,2015,1295708,8657295,0.149666611
4407,ME,Wind,2016,1667103,8907682,0.187153403
4408,ME,Wind,2017,2332853,8626056,0.270442599
4409,ME,Wind,2018,2384295,8709859,0.273746682
4410,ME,Wind,2019,2493932,7900600,0.31566362
4411,MI,Coal,1990,65295742,89697678,0.727953537
4412,MI,Coal,1991,65138291,95261070,0.683787102
4413,MI,Coal,1992,61434530,83547635,0.735323388
4414,MI,Coal,1993,61558991,93435853,0.658836935
4415,MI,Coal,1994,67538611,85063691,0.793976963
4416,MI,Coal,1995,65425002,93935122,0.696491372
4417,MI,Coal,1996,66097259,96932472,0.681889749
4418,MI,Coal,1997,65552021,91244103,0.71842474
4419,MI,Coal,1998,69142807,86893128,0.795722384
4420,MI,Coal,1999,69118017,89598152,0.77142235
4421,MI,Coal,2000,66980252,91323506,0.73343934
4422,MI,Coal,2001,66931691,99466460,0.672907139
4423,MI,Coal,2002,65389899,105482582,0.619911816
4424,MI,Coal,2003,66448916,98936164,0.671634247
4425,MI,Coal,2004,67291612,102168701,0.658632354
4426,MI,Coal,2005,69285536,109167712,0.634670588
4427,MI,Coal,2006,66749995,101233117,0.659369157
4428,MI,Coal,2007,69590937,107813453,0.645475449
4429,MI,Coal,2008,68479804,105457458,0.649359517
4430,MI,Coal,2009,65882496,93236788,0.706614818
4431,MI,Coal,2010,64793920,102236739,0.633763563
4432,MI,Coal,2011,58186635.27,99793643.87,0.583069552
4433,MI,Coal,2012,52482545,94775176,0.553758349
4434,MI,Coal,2013,55640112.69,95732075.62,0.581206584
4435,MI,Coal,2014,52276890.5,96863166.95,0.539698341
4436,MI,Coal,2015,52296558,99789147,0.524070599
4437,MI,Coal,2016,39988445,95626385,0.41817376
4438,MI,Coal,2017,41530832,97532307,0.425816155
4439,MI,Coal,2018,41830492,99062890,0.422261979
4440,MI,Coal,2019,36942257,98617625,0.37460096
4441,MI,Hydro,1990,1604808,89697678,0.017891299
4442,MI,Hydro,1991,1728558,95261070,0.018145482
4443,MI,Hydro,1992,1759161,83547635,0.021055785
4444,MI,Hydro,1993,1739948,93435853,0.018621845
4445,MI,Hydro,1994,1633768,85063691,0.019206409
4446,MI,Hydro,1995,1569793,93935122,0.01671146
4447,MI,Hydro,1996,1754889,96932472,0.018104243
4448,MI,Hydro,1997,1686025,91244103,0.01847818
4449,MI,Hydro,1998,1372159,86893128,0.015791341
4450,MI,Hydro,1999,1432206,89598152,0.015984772
4451,MI,Hydro,2000,1400804,91323506,0.015338921
4452,MI,Hydro,2001,1535577,99466460,0.015438139
4453,MI,Hydro,2002,1640403,105482582,0.015551411
4454,MI,Hydro,2003,1310430,98936164,0.013245207
4455,MI,Hydro,2004,1509330,102168701,0.01477292
4456,MI,Hydro,2005,1432730,109167712,0.013124119
4457,MI,Hydro,2006,1488242,101233117,0.014701138
4458,MI,Hydro,2007,1243903,107813453,0.011537549
4459,MI,Hydro,2008,1338568,105457458,0.012692967
4460,MI,Hydro,2009,1347406,93236788,0.014451442
4461,MI,Hydro,2010,1222440,102236739,0.011956954
4462,MI,Hydro,2011,1328094,99793643.87,0.013308403
4463,MI,Hydro,2012,1180597,94775176,0.012456817
4464,MI,Hydro,2013,1389774,95732075.62,0.014517329
4465,MI,Hydro,2014,1571074,96863166.95,0.016219519
4466,MI,Hydro,2015,1469186,99789147,0.014722904
4467,MI,Hydro,2016,1538800,95626385,0.016091793
4468,MI,Hydro,2017,1649971,97532307,0.016917174
4469,MI,Hydro,2018,1559493,99062890,0.015742454
4470,MI,Hydro,2019,1640160,98617625,0.01663151
4471,MI,Natural Gas,1990,669156,89697678,0.007460126
4472,MI,Natural Gas,1991,1001778,95261070,0.010516132
4473,MI,Natural Gas,1992,1023125,83547635,0.012246008
4474,MI,Natural Gas,1993,685742,93435853,0.007339174
4475,MI,Natural Gas,1994,668673,85063691,0.007860851
4476,MI,Natural Gas,1995,1169781,93935122,0.012453074
4477,MI,Natural Gas,1996,756139,96932472,0.007800678
4478,MI,Natural Gas,1997,855719,91244103,0.009378349
4479,MI,Natural Gas,1998,2168304,86893128,0.024953688
4480,MI,Natural Gas,1999,2541523,89598152,0.028365797
4481,MI,Natural Gas,2000,2502908,91323506,0.027407051
4482,MI,Natural Gas,2001,2983646,99466460,0.029996503
4483,MI,Natural Gas,2002,5681542,105482582,0.053862371
4484,MI,Natural Gas,2003,1675584,98936164,0.016936011
4485,MI,Natural Gas,2004,1536013,102168701,0.015034086
4486,MI,Natural Gas,2005,4224262,109167712,0.038695159
4487,MI,Natural Gas,2006,3019334,101233117,0.029825556
4488,MI,Natural Gas,2007,4448474,107813453,0.041260843
4489,MI,Natural Gas,2008,3003729,105457458,0.02848285
4490,MI,Natural Gas,2009,2909309,93236788,0.031203445
4491,MI,Natural Gas,2010,5335981,102236739,0.052192402
4492,MI,Natural Gas,2011,5936130.4,99793643.87,0.059484053
4493,MI,Natural Gas,2012,10857089,94775176,0.114556253
4494,MI,Natural Gas,2013,5638209.1,95732075.62,0.058895716
4495,MI,Natural Gas,2014,5723142.16,96863166.95,0.059084814
4496,MI,Natural Gas,2015,9834333,99789147,0.098551128
4497,MI,Natural Gas,2016,16054642,95626385,0.167889249
4498,MI,Natural Gas,2017,14502135,97532307,0.148690577
4499,MI,Natural Gas,2018,17294426,99062890,0.174580269
4500,MI,Natural Gas,2019,19230959,98617625,0.195005294
4501,MI,Nuclear,1990,21610500,89697678,0.240925969
4502,MI,Nuclear,1991,27021214,95261070,0.28365432
4503,MI,Nuclear,1992,18848731,83547635,0.225604603
4504,MI,Nuclear,1993,28525000,93435853,0.305289662
4505,MI,Nuclear,1994,14144281,85063691,0.166278712
4506,MI,Nuclear,1995,24448397,93935122,0.260268965
4507,MI,Nuclear,1996,26829363,96932472,0.276784058
4508,MI,Nuclear,1997,21913808,91244103,0.240166841
4509,MI,Nuclear,1998,12494153,86893128,0.143787585
4510,MI,Nuclear,1999,14590711,89598152,0.162846115
4511,MI,Nuclear,2000,18882432,91323506,0.206764204
4512,MI,Nuclear,2001,26710782,99466460,0.268540591
4513,MI,Nuclear,2002,31087454,105482582,0.294716468
4514,MI,Nuclear,2003,27953563,98936164,0.282541407
4515,MI,Nuclear,2004,30561961,102168701,0.299132324
4516,MI,Nuclear,2005,32871574,109167712,0.301110772
4517,MI,Nuclear,2006,29066165,101233117,0.287121111
4518,MI,Nuclear,2007,31516953,107813453,0.292328574
4519,MI,Nuclear,2008,31484428,105457458,0.298550985
4520,MI,Nuclear,2009,21851009,93236788,0.234360379
4521,MI,Nuclear,2010,29624580,102236739,0.289764524
4522,MI,Nuclear,2011,32889467,99793643.87,0.329574768
4523,MI,Nuclear,2012,28019714,94775176,0.29564402
4524,MI,Nuclear,2013,28920823,95732075.62,0.302101702
4525,MI,Nuclear,2014,31245848,96863166.95,0.322577188
4526,MI,Nuclear,2015,29333786,99789147,0.293957679
4527,MI,Nuclear,2016,31551710,95626385,0.329947744
4528,MI,Nuclear,2017,32381192,97532307,0.332004779
4529,MI,Nuclear,2018,30478694,99062890,0.307670148
4530,MI,Nuclear,2019,32909275,98617625,0.333705816
4531,MI,Oil,1990,689461,89697678,0.007686498
4532,MI,Oil,1991,554015,95261070,0.005815755
4533,MI,Oil,1992,498159,83547635,0.005962575
4534,MI,Oil,1993,619777,93435853,0.006633182
4535,MI,Oil,1994,655860,85063691,0.007710223
4536,MI,Oil,1995,687264,93935122,0.007316369
4537,MI,Oil,1996,651860,96932472,0.006724888
4538,MI,Oil,1997,602053,91244103,0.006598268
4539,MI,Oil,1998,1005170,86893128,0.011567888
4540,MI,Oil,1999,1282696,89598152,0.014316099
4541,MI,Oil,2000,993932,91323506,0.010883638
4542,MI,Oil,2001,724313,99466460,0.007281982
4543,MI,Oil,2002,1090767,105482582,0.010340731
4544,MI,Oil,2003,883847,98936164,0.008933508
4545,MI,Oil,2004,715036,102168701,0.006998582
4546,MI,Oil,2005,788563,109167712,0.007223409
4547,MI,Oil,2006,272106,101233117,0.002687915
4548,MI,Oil,2007,446031,107813453,0.004137063
4549,MI,Oil,2008,281604,105457458,0.002670309
4550,MI,Oil,2009,215189,93236788,0.002307984
4551,MI,Oil,2010,195180,102236739,0.001909098
4552,MI,Oil,2011,173662.5,99793643.87,0.001740216
4553,MI,Oil,2012,133951,94775176,0.001413355
4554,MI,Oil,2013,323560.67,95732075.62,0.003379856
4555,MI,Oil,2014,834048.07,96863166.95,0.00861058
4556,MI,Oil,2015,645811,99789147,0.006471756
4557,MI,Oil,2016,668813,95626385,0.006994022
4558,MI,Oil,2017,960399,97532307,0.009846983
4559,MI,Oil,2018,1095421,99062890,0.011057834
4560,MI,Oil,2019,762664,98617625,0.007733547
4561,MI,Other,1990,-171989,89697678,-0.00191743
4562,MI,Other,1991,-182786,95261070,-0.00191879
4563,MI,Other,1992,-16071,83547635,-0.000192357
4564,MI,Other,1993,306395,93435853,0.003279202
4565,MI,Other,1994,422498,85063691,0.004966843
4566,MI,Other,1995,634885,93935122,0.006758761
4567,MI,Other,1996,842962,96932472,0.008696384
4568,MI,Other,1997,634477,91244103,0.006953622
4569,MI,Other,1998,710535,86893128,0.008177114
4570,MI,Other,1999,632999,89598152,0.007064867
4571,MI,Other,2000,563178,91323506,0.006166846
4572,MI,Other,2001,580171,99466460,0.00583283
4573,MI,Other,2002,592188,105482582,0.005614083
4574,MI,Other,2003,661165,98936164,0.006682743
4575,MI,Other,2004,552874,102168701,0.005411383
4576,MI,Other,2005,563200,109167712,0.005159035
4577,MI,Other,2006,635063,101233117,0.006273273
4578,MI,Other,2007,564430,107813453,0.005235246
4579,MI,Other,2008,728144,105457458,0.006904623
4580,MI,Other,2009,731208,93236788,0.007842484
4581,MI,Other,2010,704298,102236739,0.006888893
4582,MI,Other,2011,823180.71,99793643.87,0.008248829
4583,MI,Other,2012,969593,94775176,0.010230453
4584,MI,Other,2013,1019972.16,95732075.62,0.010654445
4585,MI,Other,2014,1344046.57,96863166.95,0.013875724
4586,MI,Other,2015,1411384,99789147,0.014143662
4587,MI,Other,2016,1118957,95626385,0.011701342
4588,MI,Other,2017,1253202,97532307,0.012849096
4589,MI,Other,2018,1231131,99062890,0.012427772
4590,MI,Other,2019,1164840,98617625,0.011811682
4591,MI,Solar,2015,1190,99789147,1.19E-05
4592,MI,Solar,2016,9235,95626385,9.66E-05
4593,MI,Solar,2017,63304,97532307,0.000649057
4594,MI,Solar,2018,115981,99062890,0.001170782
4595,MI,Solar,2019,141764,98617625,0.001437512
4596,MI,Total,1990,89697678,89697678,1
4597,MI,Total,1991,95261070,95261070,1
4598,MI,Total,1992,83547635,83547635,1
4599,MI,Total,1993,93435853,93435853,1
4600,MI,Total,1994,85063691,85063691,1
4601,MI,Total,1995,93935122,93935122,1
4602,MI,Total,1996,96932472,96932472,1
4603,MI,Total,1997,91244103,91244103,1
4604,MI,Total,1998,86893128,86893128,1
4605,MI,Total,1999,89598152,89598152,1
4606,MI,Total,2000,91323506,91323506,1
4607,MI,Total,2001,99466460,99466460,1
4608,MI,Total,2002,105482582,105482582,1
4609,MI,Total,2003,98936164,98936164,1
4610,MI,Total,2004,102168701,102168701,1
4611,MI,Total,2005,109167712,109167712,1
4612,MI,Total,2006,101233117,101233117,1
4613,MI,Total,2007,107813453,107813453,1
4614,MI,Total,2008,105457458,105457458,1
4615,MI,Total,2009,93236788,93236788,1
4616,MI,Total,2010,102236739,102236739,1
4617,MI,Total,2011,99793643.87,99793643.87,1
4618,MI,Total,2012,94775176,94775176,1
4619,MI,Total,2013,95732075.62,95732075.62,1
4620,MI,Total,2014,96863166.95,96863166.95,1
4621,MI,Total,2015,99789147,99789147,1
4622,MI,Total,2016,95626385,95626385,1
4623,MI,Total,2017,97532307,97532307,1
4624,MI,Total,2018,99062890,99062890,1
4625,MI,Total,2019,98617625,98617625,1
4626,MI,Wind,1998,0,86893128,0
4627,MI,Wind,1999,0,89598152,0
4628,MI,Wind,2000,0,91323506,0
4629,MI,Wind,2001,280,99466460,2.82E-06
4630,MI,Wind,2002,329,105482582,3.12E-06
4631,MI,Wind,2003,2660,98936164,2.69E-05
4632,MI,Wind,2004,1875,102168701,1.84E-05
4633,MI,Wind,2005,1848,109167712,1.69E-05
4634,MI,Wind,2006,2212,101233117,2.19E-05
4635,MI,Wind,2007,2723,107813453,2.53E-05
4636,MI,Wind,2008,141182,105457458,0.001338758
4637,MI,Wind,2009,300172,93236788,0.003219459
4638,MI,Wind,2010,360340,102236739,0.003524565
4639,MI,Wind,2011,456474,99793643.87,0.004574179
4640,MI,Wind,2012,1131688,94775176,0.011940764
4641,MI,Wind,2013,2799624,95732075.62,0.029244367
4642,MI,Wind,2014,3868117.67,96863166.95,0.039933834
4643,MI,Wind,2015,4796898,99789147,0.048070338
4644,MI,Wind,2016,4695783,95626385,0.049105516
4645,MI,Wind,2017,5191273,97532307,0.053226189
4646,MI,Wind,2018,5457252,99062890,0.055088762
4647,MI,Wind,2019,5825705,98617625,0.05907367
4648,MN,Coal,1990,27587603,41789135,0.660162097
4649,MN,Coal,1991,26186299,40602049,0.644950185
4650,MN,Coal,1992,24443013,38099484,0.641557586
4651,MN,Coal,1993,27110850,41548296,0.652514125
4652,MN,Coal,1994,26399834,41247091,0.640041112
4653,MN,Coal,1995,26820765,42901829,0.625166004
4654,MN,Coal,1996,27329077,42223531,0.64724755
4655,MN,Coal,1997,27081067,40747928,0.664599854
4656,MN,Coal,1998,29884402,44482572,0.671822708
4657,MN,Coal,1999,28366977,44985552,0.630579725
4658,MN,Coal,2000,31731081,47682933,0.665459925
4659,MN,Coal,2001,31037544,46222014,0.671488352
4660,MN,Coal,2002,32200713,49774496,0.646931975
4661,MN,Coal,2003,34646909,52434774,0.660762055
4662,MN,Coal,2004,32981362,50024711,0.6593014
4663,MN,Coal,2005,31923821,50123599,0.636902011
4664,MN,Coal,2006,32065808,50846591,0.630638306
4665,MN,Coal,2007,31199099,51567219,0.605018064
4666,MN,Coal,2008,30771207,52230804,0.589139064
4667,MN,Coal,2009,28582304,50293402,0.568311207
4668,MN,Coal,2010,27176478,51337907,0.529364744
4669,MN,Coal,2011,27429102.22,50998115.1,0.537845412
4670,MN,Coal,2012,22106841,50421858,0.438437651
4671,MN,Coal,2013,22789792.85,49132879.25,0.463839962
4672,MN,Coal,2014,27247764.81,54964216.54,0.495736436
4673,MN,Coal,2015,24110571,54820429,0.439809966
4674,MN,Coal,2016,22805562,57191789,0.398755877
4675,MN,Coal,2017,22269579,56436145,0.394597806
4676,MN,Coal,2018,23067545,59221575,0.389512521
4677,MN,Coal,2019,17604705,57184886,0.307855908
4678,MN,Hydro,1990,685368,41789135,0.016400627
4679,MN,Hydro,1991,813227,40602049,0.020029211
4680,MN,Hydro,1992,829717,38099484,0.021777644
4681,MN,Hydro,1993,894883,41548296,0.02153838
4682,MN,Hydro,1994,891252,41247091,0.021607633
4683,MN,Hydro,1995,874018,42901829,0.020372511
4684,MN,Hydro,1996,937384,42223531,0.022200512
4685,MN,Hydro,1997,807311,40747928,0.01981232
4686,MN,Hydro,1998,750343,44482572,0.016868247
4687,MN,Hydro,1999,906434,44985552,0.020149447
4688,MN,Hydro,2000,683872,47682933,0.014342071
4689,MN,Hydro,2001,645389,46222014,0.013962806
4690,MN,Hydro,2002,763851,49774496,0.015346233
4691,MN,Hydro,2003,721287,52434774,0.01375589
4692,MN,Hydro,2004,606649,50024711,0.012126987
4693,MN,Hydro,2005,635512,50123599,0.012678898
4694,MN,Hydro,2006,467526,50846591,0.009194835
4695,MN,Hydro,2007,553232,51567219,0.010728366
4696,MN,Hydro,2008,603097,52230804,0.011546768
4697,MN,Hydro,2009,670900,50293402,0.013339722
4698,MN,Hydro,2010,713192,51337907,0.013892113
4699,MN,Hydro,2011,628870.38,50998115.1,0.012331248
4700,MN,Hydro,2012,487086,50421858,0.009660215
4701,MN,Hydro,2013,421176.53,49132879.25,0.008572193
4702,MN,Hydro,2014,529105.39,54964216.54,0.009626361
4703,MN,Hydro,2015,733789,54820429,0.01338532
4704,MN,Hydro,2016,1078095,57191789,0.018850521
4705,MN,Hydro,2017,1102162,56436145,0.019529364
4706,MN,Hydro,2018,961686,59221575,0.016238778
4707,MN,Hydro,2019,959490,57184886,0.016778734
4708,MN,Natural Gas,1990,330556,41789135,0.007910094
4709,MN,Natural Gas,1991,426122,40602049,0.010495086
4710,MN,Natural Gas,1992,370267,38099484,0.009718426
4711,MN,Natural Gas,1993,281348,41548296,0.006771589
4712,MN,Natural Gas,1994,452963,41247091,0.010981696
4713,MN,Natural Gas,1995,704578,42901829,0.016423029
4714,MN,Natural Gas,1996,467568,42223531,0.011073636
4715,MN,Natural Gas,1997,511966,40747928,0.012564222
4716,MN,Natural Gas,1998,652432,44482572,0.014667138
4717,MN,Natural Gas,1999,522633,44985552,0.011617797
4718,MN,Natural Gas,2000,433177,47682933,0.009084529
4719,MN,Natural Gas,2001,571425,46222014,0.012362616
4720,MN,Natural Gas,2002,897018,49774496,0.018021639
4721,MN,Natural Gas,2003,1072867,52434774,0.020460983
4722,MN,Natural Gas,2004,950769,50024711,0.019005987
4723,MN,Natural Gas,2005,1706322,50123599,0.034042288
4724,MN,Natural Gas,2006,1915582,50846591,0.037673755
4725,MN,Natural Gas,2007,2812637,51567219,0.05454312
4726,MN,Natural Gas,2008,2200703,52230804,0.042134197
4727,MN,Natural Gas,2009,2393323,50293402,0.047587216
4728,MN,Natural Gas,2010,3853924,51337907,0.075069753
4729,MN,Natural Gas,2011,2961677.2,50998115.1,0.058074248
4730,MN,Natural Gas,2012,6358681,50421858,0.126109613
4731,MN,Natural Gas,2013,5787290.83,49132879.25,0.117788555
4732,MN,Natural Gas,2014,3506871.25,54964216.54,0.063802806
4733,MN,Natural Gas,2015,6911179,54820429,0.126069407
4734,MN,Natural Gas,2016,8228101,57191789,0.143868572
4735,MN,Natural Gas,2017,6111407,56436145,0.108288881
4736,MN,Natural Gas,2018,7815121,59221575,0.131964086
4737,MN,Natural Gas,2019,11718749,57184886,0.204927382
4738,MN,Nuclear,1990,12139302,41789135,0.29048943
4739,MN,Nuclear,1991,12059055,40602049,0.29700607
4740,MN,Nuclear,1992,11166355,38099484,0.293084153
4741,MN,Nuclear,1993,11986053,41548296,0.288484827
4742,MN,Nuclear,1994,12223620,41247091,0.296351081
4743,MN,Nuclear,1995,13243469,42901829,0.30869241
4744,MN,Nuclear,1996,12095122,42223531,0.286454536
4745,MN,Nuclear,1997,10819172,40747928,0.265514654
4746,MN,Nuclear,1998,11644106,44482572,0.261767822
4747,MN,Nuclear,1999,13315562,44985552,0.295996412
4748,MN,Nuclear,2000,12959976,47682933,0.271794858
4749,MN,Nuclear,2001,11789027,46222014,0.255052214
4750,MN,Nuclear,2002,13684824,49774496,0.274936465
4751,MN,Nuclear,2003,13413828,52434774,0.255819316
4752,MN,Nuclear,2004,13295502,50024711,0.265778687
4753,MN,Nuclear,2005,12835219,50123599,0.256071377
4754,MN,Nuclear,2006,13183418,50846591,0.259278306
4755,MN,Nuclear,2007,13103000,51567219,0.254095533
4756,MN,Nuclear,2008,12996838,52230804,0.24883473
4757,MN,Nuclear,2009,12393425,50293402,0.246422483
4758,MN,Nuclear,2010,13478046,51337907,0.262535946
4759,MN,Nuclear,2011,11958525,50998115.1,0.234489549
4760,MN,Nuclear,2012,11943790,50421858,0.236877229
4761,MN,Nuclear,2013,10707717,49132879.25,0.217933839
4762,MN,Nuclear,2014,12707166,54964216.54,0.231189796
4763,MN,Nuclear,2015,12038606,54820429,0.219600726
4764,MN,Nuclear,2016,13860816,57191789,0.242356748
4765,MN,Nuclear,2017,13904351,56436145,0.246373153
4766,MN,Nuclear,2018,14601329,59221575,0.246554216
4767,MN,Nuclear,2019,14104547,57184886,0.246648162
4768,MN,Oil,1990,440740,41789135,0.010546761
4769,MN,Oil,1991,575916,40602049,0.014184407
4770,MN,Oil,1992,638979,38099484,0.01677133
4771,MN,Oil,1993,630166,41548296,0.015167072
4772,MN,Oil,1994,596987,41247091,0.014473433
4773,MN,Oil,1995,485271,42901829,0.011311196
4774,MN,Oil,1996,640694,42223531,0.015173861
4775,MN,Oil,1997,764047,40747928,0.018750573
4776,MN,Oil,1998,650984,44482572,0.014634585
4777,MN,Oil,1999,675308,44985552,0.015011664
4778,MN,Oil,2000,440264,47682933,0.009233157
4779,MN,Oil,2001,599557,46222014,0.012971244
4780,MN,Oil,2002,640129,49774496,0.012860582
4781,MN,Oil,2003,846979,52434774,0.016153002
4782,MN,Oil,2004,754417,50024711,0.015080887
4783,MN,Oil,2005,754883,50123599,0.015060431
4784,MN,Oil,2006,485600,50846591,0.009550296
4785,MN,Oil,2007,393016,51567219,0.007621431
4786,MN,Oil,2008,224230,52230804,0.00429306
4787,MN,Oil,2009,57599,50293402,0.00114526
4788,MN,Oil,2010,27179,51337907,0.000529414
4789,MN,Oil,2011,34637.31,50998115.1,0.000679188
4790,MN,Oil,2012,23884,50421858,0.000473683
4791,MN,Oil,2013,23912.72,49132879.25,0.000486695
4792,MN,Oil,2014,56575.27,54964216.54,0.001029311
4793,MN,Oil,2015,26084,54820429,0.000475808
4794,MN,Oil,2016,25807,57191789,0.000451236
4795,MN,Oil,2017,32038,56436145,0.000567686
4796,MN,Oil,2018,43472,59221575,0.000734057
4797,MN,Oil,2019,44764,57184886,0.000782794
4798,MN,Other,1990,605300,41789135,0.014484626
4799,MN,Other,1991,541193,40602049,0.013329204
4800,MN,Other,1992,651008,38099484,0.017087056
4801,MN,Other,1993,644811,41548296,0.015519553
4802,MN,Other,1994,642912,41247091,0.015586845
4803,MN,Other,1995,716731,42901829,0.016706304
4804,MN,Other,1996,703748,42223531,0.016667199
4805,MN,Other,1997,710411,40747928,0.017434285
4806,MN,Other,1998,753453,44482572,0.016938162
4807,MN,Other,1999,712946,44985552,0.015848333
4808,MN,Other,2000,710039,47682933,0.014890842
4809,MN,Other,2001,682054,46222014,0.014756042
4810,MN,Other,2002,682122,49774496,0.013704247
4811,MN,Other,2003,755144,52434774,0.014401588
4812,MN,Other,2004,623641,50024711,0.012466659
4813,MN,Other,2005,685365,50123599,0.013673499
4814,MN,Other,2006,673710,50846591,0.013249856
4815,MN,Other,2007,867423,51567219,0.01682121
4816,MN,Other,2008,1080109,52230804,0.02067954
4817,MN,Other,2009,1142830,50293402,0.022723259
4818,MN,Other,2010,1309112,51337907,0.02549991
4819,MN,Other,2011,1282184.99,50998115.1,0.025141811
4820,MN,Other,2012,1353209,50421858,0.026837746
4821,MN,Other,2013,1169144.58,49132879.25,0.023795564
4822,MN,Other,2014,1253497.71,54964216.54,0.022805705
4823,MN,Other,2015,1247628,54820429,0.02275845
4824,MN,Other,2016,1278611,57191789,0.022356548
4825,MN,Other,2017,1309694,56436145,0.023206652
4826,MN,Other,2018,1001971,59221575,0.01691902
4827,MN,Other,2019,563489,57184886,0.00985381
4828,MN,Solar,2012,0,50421858,0
4829,MN,Solar,2013,2706,49132879.25,5.51E-05
4830,MN,Solar,2014,2653,54964216.54,4.83E-05
4831,MN,Solar,2015,2789,54820429,5.09E-05
4832,MN,Solar,2016,10107,57191789,0.000176721
4833,MN,Solar,2017,596124,56436145,0.010562805
4834,MN,Solar,2018,1042021,59221575,0.017595294
4835,MN,Solar,2019,1248833,57184886,0.021838515
4836,MN,Total,1990,41789135,41789135,1
4837,MN,Total,1991,40602049,40602049,1
4838,MN,Total,1992,38099484,38099484,1
4839,MN,Total,1993,41548296,41548296,1
4840,MN,Total,1994,41247091,41247091,1
4841,MN,Total,1995,42901829,42901829,1
4842,MN,Total,1996,42223531,42223531,1
4843,MN,Total,1997,40747928,40747928,1
4844,MN,Total,1998,44482572,44482572,1
4845,MN,Total,1999,44985552,44985552,1
4846,MN,Total,2000,47682933,47682933,1
4847,MN,Total,2001,46222014,46222014,1
4848,MN,Total,2002,49774496,49774496,1
4849,MN,Total,2003,52434774,52434774,1
4850,MN,Total,2004,50024711,50024711,1
4851,MN,Total,2005,50123599,50123599,1
4852,MN,Total,2006,50846591,50846591,1
4853,MN,Total,2007,51567219,51567219,1
4854,MN,Total,2008,52230804,52230804,1
4855,MN,Total,2009,50293402,50293402,1
4856,MN,Total,2010,51337907,51337907,1
4857,MN,Total,2011,50998115.1,50998115.1,1
4858,MN,Total,2012,50421858,50421858,1
4859,MN,Total,2013,49132879.25,49132879.25,1
4860,MN,Total,2014,54964216.54,54964216.54,1
4861,MN,Total,2015,54820429,54820429,1
4862,MN,Total,2016,57191789,57191789,1
4863,MN,Total,2017,56436145,56436145,1
4864,MN,Total,2018,59221575,59221575,1
4865,MN,Total,2019,57184886,57184886,1
4866,MN,Wind,1990,266,41789135,6.37E-06
4867,MN,Wind,1991,237,40602049,5.84E-06
4868,MN,Wind,1992,145,38099484,3.81E-06
4869,MN,Wind,1993,185,41548296,4.45E-06
4870,MN,Wind,1994,39523,41247091,0.000958201
4871,MN,Wind,1995,56997,42901829,0.001328545
4872,MN,Wind,1996,49938,42223531,0.001182705
4873,MN,Wind,1997,53954,40747928,0.001324092
4874,MN,Wind,1998,146852,44482572,0.003301338
4875,MN,Wind,1999,485692,44985552,0.010796622
4876,MN,Wind,2000,724524,47682933,0.015194619
4877,MN,Wind,2001,897018,46222014,0.019406727
4878,MN,Wind,2002,905839,49774496,0.018198858
4879,MN,Wind,2003,977760,52434774,0.018647167
4880,MN,Wind,2004,812371,50024711,0.016239394
4881,MN,Wind,2005,1582477,50123599,0.031571496
