STATE,ENERGY_SOURCE,YEAR,GENERATION,TOTAL_GEN,PERCENT_GEN
NC,Pumped Storage,1991,216432,83950633,0.002578087
NC,Pumped Storage,1992,109885,83439294,0.001316945
NC,Pumped Storage,1993,246302,89182779,0.002761766
NC,Pumped Storage,1994,380819,92630230,0.004111174
NC,Pumped Storage,1995,167317,97882687,0.001709363
NC,Pumped Storage,1996,340406,104424362,0.003259833
NC,Pumped Storage,1997,253805,109164534,0.002324977
NC,Pumped Storage,1998,65672,113579189,0.000578205
NC,Pumped Storage,1999,175397,110356766,0.001589363
NC,Pumped Storage,2000,108102,115126470,0.000938985
NC,Pumped Storage,2001,0,110617457,0
NC,Pumped Storage,2002,25175,117511814,0.000214234
NC,Pumped Storage,2003,119273,120375870,0.000990838
NC,Pumped Storage,2004,78251,120027450,0.000651943
NC,Pumped Storage,2005,146505,123537812,0.001185912
NC,Pumped Storage,2006,131342,119612533,0.001098062
NC,Pumped Storage,2007,136996,124901825,0.001096829
NC,Pumped Storage,2008,-121064,120175911,-0.00100739
NC,Pumped Storage,2009,43077,114302216,0.000376869
NC,Pumped Storage,2010,0,123856618,0
NC,Pumped Storage,2011,0,113482542,0
NC,Pumped Storage,2012,0,111786653,0
NC,Pumped Storage,2013,0,120513711,0
NC,Pumped Storage,2014,78009,124584322.1,0.000626154
NC,Pumped Storage,2015,94,125313127,7.50E-07
NC,Pumped Storage,2016,0,127959344,0
NC,Pumped Storage,2017,0,125588166,0
NC,Pumped Storage,2018,0,131518554,0
NC,Pumped Storage,2019,0,128506019,0
NC,Solar,2008,1801,120175911,1.50E-05
NC,Solar,2009,4563,114302216,3.99E-05
NC,Solar,2010,11340,123856618,9.16E-05
NC,Solar,2011,17380.45,113482542,0.000153155
NC,Solar,2012,138430,111786653,0.001238341
NC,Solar,2013,297395.35,120513711,0.00246773
NC,Solar,2014,652464.48,124584322.1,0.005237132
NC,Solar,2015,1295833,125313127,0.01034076
NC,Solar,2016,3296077,127959344,0.025758783
NC,Solar,2017,4996411,125588166,0.039784091
NC,Solar,2018,5998634,131518554,0.045610553
NC,Solar,2019,7341849,128506019,0.057132336
NC,Total,1990,79948771,79948771,1
NC,Total,1991,83950633,83950633,1
NC,Total,1992,83439294,83439294,1
NC,Total,1993,89182779,89182779,1
NC,Total,1994,92630230,92630230,1
NC,Total,1995,97882687,97882687,1
NC,Total,1996,104424362,104424362,1
NC,Total,1997,109164534,109164534,1
NC,Total,1998,113579189,113579189,1
NC,Total,1999,110356766,110356766,1
NC,Total,2000,115126470,115126470,1
NC,Total,2001,110617457,110617457,1
NC,Total,2002,117511814,117511814,1
NC,Total,2003,120375870,120375870,1
NC,Total,2004,120027450,120027450,1
NC,Total,2005,123537812,123537812,1
NC,Total,2006,119612533,119612533,1
NC,Total,2007,124901825,124901825,1
NC,Total,2008,120175911,120175911,1
NC,Total,2009,114302216,114302216,1
NC,Total,2010,123856618,123856618,1
NC,Total,2011,113482542,113482542,1
NC,Total,2012,111786653,111786653,1
NC,Total,2013,120513711,120513711,1
NC,Total,2014,124584322.1,124584322.1,1
NC,Total,2015,125313127,125313127,1
NC,Total,2016,127959344,127959344,1
NC,Total,2017,125588166,125588166,1
NC,Total,2018,131518554,131518554,1
NC,Total,2019,128506019,128506019,1
NC,Wind,2016,6233,127959344,4.87E-05
NC,Wind,2017,470743,125588166,0.003748307
NC,Wind,2018,542772,131518554,0.004126961
NC,Wind,2019,523139,128506019,0.00407093
NC,Wood and Wood Derived Fuels,1990,60625,79948771,0.000758298
NC,Wood and Wood Derived Fuels,1991,373539,83950633,0.004449508
NC,Wood and Wood Derived Fuels,1992,384720,83439294,0.004610777
NC,Wood and Wood Derived Fuels,1993,376563,89182779,0.004222373
NC,Wood and Wood Derived Fuels,1994,377325,92630230,0.004073454
NC,Wood and Wood Derived Fuels,1995,363608,97882687,0.003714733
NC,Wood and Wood Derived Fuels,1996,352711,104424362,0.00337767
NC,Wood and Wood Derived Fuels,1997,355307,109164534,0.003254784
NC,Wood and Wood Derived Fuels,1998,312528,113579189,0.002751631
NC,Wood and Wood Derived Fuels,1999,315975,110356766,0.002863214
NC,Wood and Wood Derived Fuels,2000,371686,115126470,0.003228502
NC,Wood and Wood Derived Fuels,2001,359711,110617457,0.003251847
NC,Wood and Wood Derived Fuels,2002,354151,117511814,0.003013748
NC,Wood and Wood Derived Fuels,2003,367733,120375870,0.003054873
NC,Wood and Wood Derived Fuels,2004,367400,120027450,0.003060966
NC,Wood and Wood Derived Fuels,2005,367521,123537812,0.002974968
NC,Wood and Wood Derived Fuels,2006,395711,119612533,0.003308274
NC,Wood and Wood Derived Fuels,2007,386397,124901825,0.003093606
NC,Wood and Wood Derived Fuels,2008,352422,120175911,0.002932551
NC,Wood and Wood Derived Fuels,2009,292955,114302216,0.002562986
NC,Wood and Wood Derived Fuels,2010,323763,123856618,0.002614015
NC,Wood and Wood Derived Fuels,2011,303806.04,113482542,0.002677117
NC,Wood and Wood Derived Fuels,2012,369239,111786653,0.003303069
NC,Wood and Wood Derived Fuels,2013,457497.84,120513711,0.003796231
NC,Wood and Wood Derived Fuels,2014,448125.53,124584322.1,0.003596966
NC,Wood and Wood Derived Fuels,2015,485979,125313127,0.003878117
NC,Wood and Wood Derived Fuels,2016,431904,127959344,0.003375322
NC,Wood and Wood Derived Fuels,2017,468760,125588166,0.003732517
NC,Wood and Wood Derived Fuels,2018,386197,131518554,0.002936445
NC,Wood and Wood Derived Fuels,2019,396327,128506019,0.003084112
ND,Coal,1990,25092696,26824491,0.935439782
ND,Coal,1991,25750792,27535034,0.935201024
ND,Coal,1992,26864520,28592323,0.939571087
ND,Coal,1993,27048924,28499824,0.949090914
ND,Coal,1994,27099914,29003713,0.934360163
ND,Coal,1995,26336456,28842021,0.913127967
ND,Coal,1996,27529906,30769712,0.894707952
ND,Coal,1997,26314471,29719764,0.885419918
ND,Coal,1998,28176015,30518976,0.92322937
ND,Coal,1999,28610457,31259830,0.915246724
ND,Coal,2000,28952976,31122917,0.930278354
ND,Coal,2001,28769721,30135733,0.954671353
ND,Coal,2002,29518865,31147221,0.947720665
ND,Coal,2003,29298347,31126730,0.941260036
ND,Coal,2004,27938264,29735481,0.939559848
ND,Coal,2005,30133242,31727862,0.949740704
ND,Coal,2006,28761820,30691657,0.937121772
ND,Coal,2007,29041826,31016355,0.936339102
ND,Coal,2008,29551647,32539361,0.908181541
ND,Coal,2009,29486194,34000459,0.867229292
ND,Coal,2010,28349079,34559962,0.820286753
ND,Coal,2011,27010567.09,34910759,0.773703233
ND,Coal,2012,28154788,36002322,0.782027004
ND,Coal,2013,27376870.57,34856263,0.78542185
ND,Coal,2014,27334434.5,36338075,0.752225716
ND,Coal,2015,27631806,36989352,0.747020548
ND,Coal,2016,26471699,37681888,0.702504583
ND,Coal,2017,26648497,41344701,0.644544436
ND,Coal,2018,27540665,42550044,0.647253502
ND,Coal,2019,25151437,41087406,0.61214468
ND,Hydro,1990,1711148,26824491,0.063790511
ND,Hydro,1991,1756684,27535034,0.063798142
ND,Hydro,1992,1698854,28592323,0.059416438
ND,Hydro,1993,1415110,28499824,0.049653289
ND,Hydro,1994,1856461,29003713,0.064007701
ND,Hydro,1995,2457401,28842021,0.085202108
ND,Hydro,1996,3150873,30769712,0.102401771
ND,Hydro,1997,3319577,29719764,0.111695941
ND,Hydro,1998,2295948,30518976,0.075230178
ND,Hydro,1999,2609159,31259830,0.083466833
ND,Hydro,2000,2122561,31122917,0.068199295
ND,Hydro,2001,1332076,30135733,0.044202542
ND,Hydro,2002,1592616,31147221,0.051131881
ND,Hydro,2003,1723904,31126730,0.055383396
ND,Hydro,2004,1545864,29735481,0.051987187
ND,Hydro,2005,1341824,31727862,0.042291662
ND,Hydro,2006,1521034,30691657,0.049558549
ND,Hydro,2007,1305393,31016355,0.042087247
ND,Hydro,2008,1252790,32539361,0.038500756
ND,Hydro,2009,1475251,34000459,0.04338915
ND,Hydro,2010,2042118,34559962,0.059089127
ND,Hydro,2011,2580042,34910759,0.073903922
ND,Hydro,2012,2477230,36002322,0.068807506
ND,Hydro,2013,1852421,34856263,0.053144567
ND,Hydro,2014,2531360,36338075,0.069661368
ND,Hydro,2015,2094168,36989352,0.056615428
ND,Hydro,2016,1912005,37681888,0.05074069
ND,Hydro,2017,2582107,41344701,0.062453155
ND,Hydro,2018,3180154,42550044,0.074739147
ND,Hydro,2019,3179292,41087406,0.077378747
ND,Natural Gas,1990,-35,26824491,-1.30E-06
ND,Natural Gas,1991,-78,27535034,-2.83E-06
ND,Natural Gas,1992,-2,28592323,-6.99E-08
ND,Natural Gas,1993,-5,28499824,-1.75E-07
ND,Natural Gas,1994,-2,29003713,-6.90E-08
ND,Natural Gas,1995,-943,28842021,-3.27E-05
ND,Natural Gas,1996,99,30769712,3.22E-06
ND,Natural Gas,1997,18,29719764,6.06E-07
ND,Natural Gas,1998,-78,30518976,-2.56E-06
ND,Natural Gas,1999,-86,31259830,-2.75E-06
ND,Natural Gas,2000,-77,31122917,-2.47E-06
ND,Natural Gas,2001,86,30135733,2.85E-06
ND,Natural Gas,2002,12,31147221,3.85E-07
ND,Natural Gas,2003,-47,31126730,-1.51E-06
ND,Natural Gas,2004,265,29735481,8.91E-06
ND,Natural Gas,2005,-29,31727862,-9.14E-07
ND,Natural Gas,2006,49,30691657,1.60E-06
ND,Natural Gas,2007,59,31016355,1.90E-06
ND,Natural Gas,2008,-51,32539361,-1.57E-06
ND,Natural Gas,2009,9,34000459,2.65E-07
ND,Natural Gas,2010,22,34559962,6.37E-07
ND,Natural Gas,2011,-38.46,34910759,-1.10E-06
ND,Natural Gas,2012,43,36002322,1.19E-06
ND,Natural Gas,2013,37452,34856263,0.00107447
ND,Natural Gas,2014,212636.01,36338075,0.005851604
ND,Natural Gas,2015,689762,36989352,0.018647583
ND,Natural Gas,2016,1051380,37681888,0.027901468
ND,Natural Gas,2017,667868,41344701,0.016153654
ND,Natural Gas,2018,1008943,42550044,0.023711914
ND,Natural Gas,2019,1460577,41087406,0.035548046
ND,Oil,1990,20682,26824491,0.000771012
ND,Oil,1991,27636,27535034,0.001003667
ND,Oil,1992,28951,28592323,0.001012545
ND,Oil,1993,35795,28499824,0.001255973
ND,Oil,1994,47340,29003713,0.001632205
ND,Oil,1995,49107,28842021,0.00170262
ND,Oil,1996,88834,30769712,0.00288706
ND,Oil,1997,85698,29719764,0.002883536
ND,Oil,1998,47091,30518976,0.001543007
ND,Oil,1999,40300,31259830,0.001289194
ND,Oil,2000,47457,31122917,0.001524825
ND,Oil,2001,33850,30135733,0.001123251
ND,Oil,2002,35728,31147221,0.001147069
ND,Oil,2003,45648,31126730,0.001466521
ND,Oil,2004,36565,29735481,0.001229676
ND,Oil,2005,32480,31727862,0.001023706
ND,Oil,2006,39269,30691657,0.001279468
ND,Oil,2007,47332,31016355,0.001526034
ND,Oil,2008,40977,32539361,0.001259306
ND,Oil,2009,41475,34000459,0.001219836
ND,Oil,2010,35855,34559962,0.001037472
ND,Oil,2011,40299.53,34910759,0.001154358
ND,Oil,2012,31980,36002322,0.000888276
ND,Oil,2013,32508.43,34856263,0.000932642
ND,Oil,2014,25792.49,36338075,0.000709792
ND,Oil,2015,25744,36989352,0.000695984
ND,Oil,2016,29775,37681888,0.000790167
ND,Oil,2017,35693,41344701,0.000863303
ND,Oil,2018,38201,42550044,0.00089779
ND,Oil,2019,33509,41087406,0.000815554
ND,Other,2004,0,29735481,0
ND,Other,2007,973,31016355,3.14E-05
ND,Other,2008,540,32539361,1.66E-05
ND,Other,2009,0,34000459,0
ND,Other,2010,37247,34559962,0.00107775
ND,Other,2011,44298.83,34910759,0.001268916
ND,Other,2012,63771,36002322,0.001771302
ND,Other,2013,38053,34856263,0.001091712
ND,Other,2014,31440,36338075,0.000865208
ND,Other,2015,42168,36989352,0.001140004
ND,Other,2016,45107,37681888,0.001197047
ND,Other,2017,51303,41344701,0.00124086
ND,Other,2018,51947,42550044,0.001220845
ND,Other,2019,49566,41087406,0.001206355
ND,Total,1990,26824491,26824491,1
ND,Total,1991,27535034,27535034,1
ND,Total,1992,28592323,28592323,1
ND,Total,1993,28499824,28499824,1
ND,Total,1994,29003713,29003713,1
ND,Total,1995,28842021,28842021,1
ND,Total,1996,30769712,30769712,1
ND,Total,1997,29719764,29719764,1
ND,Total,1998,30518976,30518976,1
ND,Total,1999,31259830,31259830,1
ND,Total,2000,31122917,31122917,1
ND,Total,2001,30135733,30135733,1
ND,Total,2002,31147221,31147221,1
ND,Total,2003,31126730,31126730,1
ND,Total,2004,29735481,29735481,1
ND,Total,2005,31727862,31727862,1
ND,Total,2006,30691657,30691657,1
ND,Total,2007,31016355,31016355,1
ND,Total,2008,32539361,32539361,1
ND,Total,2009,34000459,34000459,1
ND,Total,2010,34559962,34559962,1
ND,Total,2011,34910759,34910759,1
ND,Total,2012,36002322,36002322,1
ND,Total,2013,34856263,34856263,1
ND,Total,2014,36338075,36338075,1
ND,Total,2015,36989352,36989352,1
ND,Total,2016,37681888,37681888,1
ND,Total,2017,41344701,41344701,1
ND,Total,2018,42550044,42550044,1
ND,Total,2019,41087406,41087406,1
ND,Wind,2003,58878,31126730,0.001891558
ND,Wind,2004,214523,29735481,0.007214378
ND,Wind,2005,220345,31727862,0.006944842
ND,Wind,2006,369485,30691657,0.012038614
ND,Wind,2007,620772,31016355,0.020014344
ND,Wind,2008,1693458,32539361,0.05204337
ND,Wind,2009,2997530,34000459,0.088161457
ND,Wind,2010,4095641,34559962,0.118508261
ND,Wind,2011,5235590,34910759,0.149970672
ND,Wind,2012,5274509,36002322,0.146504689
ND,Wind,2013,5518958,34856263,0.158334759
ND,Wind,2014,6202412,36338075,0.170686312
ND,Wind,2015,6505704,36989352,0.175880453
ND,Wind,2016,8171922,37681888,0.216866045
ND,Wind,2017,11359233,41344701,0.274744592
ND,Wind,2018,10730134,42550044,0.252176802
ND,Wind,2019,11213025,41087406,0.272906618
NE,Coal,1990,12658464,21630677,0.585208868
NE,Coal,1991,13562815,22971934,0.590408061
NE,Coal,1992,12402148,22387247,0.553982721
NE,Coal,1993,14739783,22724286,0.648635693
NE,Coal,1994,14002015,21945525,0.638035089
NE,Coal,1995,16079519,25279277,0.636075114
NE,Coal,1996,16040775,27322697,0.587086077
NE,Coal,1997,17209080,28388030,0.606209025
NE,Coal,1998,18335965,28720209,0.638434247
NE,Coal,1999,17794136,29980967,0.593514412
NE,Coal,2000,18424799,29045739,0.634337415
NE,Coal,2001,20193542,30411669,0.664006372
NE,Coal,2002,19899803,31550226,0.630734087
NE,Coal,2003,20907970,30367879,0.688489637
NE,Coal,2004,20414960,31944127,0.63908336
NE,Coal,2005,20772590,31391643,0.661723568
NE,Coal,2006,20632855,31599046,0.652958162
NE,Coal,2007,19611849,32403289,0.605242542
NE,Coal,2008,21479723,32355676,0.663862594
NE,Coal,2009,23307746,33940724,0.686719175
NE,Coal,2010,23214616,36451196,0.636868431
NE,Coal,2011,25707792.93,35799579,0.718103219
NE,Coal,2012,24685628,33854952,0.729158559
NE,Coal,2013,26434152.54,36753378.77,0.719230542
NE,Coal,2014,24580237.29,39071566.74,0.629108053
NE,Coal,2015,23804467,39485044,0.602873002
NE,Coal,2016,21550872,36158214,0.596015943
NE,Coal,2017,20813153,35027830,0.594189049
NE,Coal,2018,22931366,36574145,0.626982968
NE,Coal,2019,20037860,36932532,0.542553107
NE,Hydro,1990,1140093,21630677,0.052707227
NE,Hydro,1991,1044671,22971934,0.045475971
NE,Hydro,1992,1075446,22387247,0.048038332
NE,Hydro,1993,1001663,22724286,0.044078965
NE,Hydro,1994,1311883,21945525,0.059779067
NE,Hydro,1995,1426058,25279277,0.056412136
NE,Hydro,1996,1601919,27322697,0.058629607
NE,Hydro,1997,1672419,28388030,0.058912823
NE,Hydro,1998,1682834,28720209,0.058594072
NE,Hydro,1999,1719030,29980967,0.057337377
NE,Hydro,2000,1500724,29045739,0.051667613
NE,Hydro,2001,1124122,30411669,0.036963509
NE,Hydro,2002,1097486,31550226,0.034785361
NE,Hydro,2003,980110,30367879,0.032274562
NE,Hydro,2004,913021,31944127,0.028581811
NE,Hydro,2005,871473,31391643,0.027761306
NE,Hydro,2006,893386,31599046,0.028272562
NE,Hydro,2007,347444,32403289,0.010722492
NE,Hydro,2008,346456,32355676,0.010707735
NE,Hydro,2009,433690,33940724,0.012777865
NE,Hydro,2010,1313856,36451196,0.036044249
NE,Hydro,2011,1617228,35799579,0.045174498
NE,Hydro,2012,1257054,33854952,0.03713058
NE,Hydro,2013,1123915,36753378.77,0.03057991
NE,Hydro,2014,1157781,39071566.74,0.029632316
NE,Hydro,2015,1684980,39485044,0.042673879
NE,Hydro,2016,856408,36158214,0.023685019
NE,Hydro,2017,1489058,35027830,0.042510712
NE,Hydro,2018,1382073,36574145,0.037788252
NE,Hydro,2019,1340252,36932532,0.036289199
NE,Natural Gas,1990,307841,21630677,0.014231686
NE,Natural Gas,1991,303327,22971934,0.013204243
NE,Natural Gas,1992,145268,22387247,0.006488873
NE,Natural Gas,1993,152922,22724286,0.006729452
NE,Natural Gas,1994,258764,21945525,0.011791197
NE,Natural Gas,1995,245305,25279277,0.009703798
NE,Natural Gas,1996,191682,27322697,0.007015486
NE,Natural Gas,1997,205991,28388030,0.007256263
NE,Natural Gas,1998,400008,28720209,0.013927754
NE,Natural Gas,1999,347902,29980967,0.011604095
NE,Natural Gas,2000,437822,29045739,0.015073536
NE,Natural Gas,2001,340050,30411669,0.011181563
NE,Natural Gas,2002,404106,31550226,0.012808339
NE,Natural Gas,2003,369409,30367879,0.012164465
NE,Natural Gas,2004,288576,31944127,0.009033773
NE,Natural Gas,2005,794533,31391643,0.025310335
NE,Natural Gas,2006,752584,31599046,0.023816668
NE,Natural Gas,2007,1103962,32403289,0.034069443
NE,Natural Gas,2008,757060,32355676,0.023398059
NE,Natural Gas,2009,311194,33940724,0.00916875
NE,Natural Gas,2010,362396,36451196,0.009941951
NE,Natural Gas,2011,401745.24,35799579,0.011222066
NE,Natural Gas,2012,758397,33854952,0.022401361
NE,Natural Gas,2013,436499.82,36753378.77,0.011876454
NE,Natural Gas,2014,405031.15,39071566.74,0.010366391
NE,Natural Gas,2015,429556,39485044,0.010878955
NE,Natural Gas,2016,535968,36158214,0.014822856
NE,Natural Gas,2017,627995,35027830,0.017928459
NE,Natural Gas,2018,961500,36574145,0.026289063
NE,Natural Gas,2019,1272668,36932532,0.034459268
NE,Nuclear,1990,7511298,21630677,0.347252099
NE,Nuclear,1991,8047662,22971934,0.350325837
NE,Nuclear,1992,8748468,22387247,0.39077909
NE,Nuclear,1993,6805133,22724286,0.299465207
NE,Nuclear,1994,6345330,21945525,0.289140041
NE,Nuclear,1995,7485448,25279277,0.296110051
NE,Nuclear,1996,9456814,27322697,0.346115685
NE,Nuclear,1997,9268857,28388030,0.32650582
NE,Nuclear,1998,8258803,28720209,0.287560686
NE,Nuclear,1999,10091092,29980967,0.336583273
NE,Nuclear,2000,8628679,29045739,0.297072111
NE,Nuclear,2001,8726113,30411669,0.286933052
NE,Nuclear,2002,10122242,31550226,0.320829461
NE,Nuclear,2003,7996902,30367879,0.263334229
NE,Nuclear,2004,10241254,31944127,0.320598963
NE,Nuclear,2005,8801841,31391643,0.280388032
NE,Nuclear,2006,9002656,31599046,0.284902778
NE,Nuclear,2007,11041532,32403289,0.340753434
NE,Nuclear,2008,9479039,32355676,0.292963714
NE,Nuclear,2009,9435142,33940724,0.277988825
NE,Nuclear,2010,11054337,36451196,0.303264041
NE,Nuclear,2011,6933174,35799579,0.193666356
NE,Nuclear,2012,5801578,33854952,0.171365713
NE,Nuclear,2013,6865367,36753378.77,0.186795534
NE,Nuclear,2014,10101838,39071566.74,0.258547042
NE,Nuclear,2015,10324728,39485044,0.261484526
NE,Nuclear,2016,9350591,36158214,0.258602126
NE,Nuclear,2017,6912737,35027830,0.19734985
NE,Nuclear,2018,5632140,36574145,0.15399239
NE,Nuclear,2019,6951600,36932532,0.1882243
NE,Oil,1990,12981,21630677,0.00060012
NE,Oil,1991,13459,22971934,0.000585889
NE,Oil,1992,9482,22387247,0.000423545
NE,Oil,1993,19035,22724286,0.00083765
NE,Oil,1994,18201,21945525,0.000829372
NE,Oil,1995,26679,25279277,0.00105537
NE,Oil,1996,19973,27322697,0.000731004
NE,Oil,1997,31059,28388030,0.001094088
NE,Oil,1998,41892,28720209,0.001458624
NE,Oil,1999,28807,29980967,0.000960843
NE,Oil,2000,53715,29045739,0.001849325
NE,Oil,2001,25154,30411669,0.000827117
NE,Oil,2002,18410,31550226,0.000583514
NE,Oil,2003,47971,30367879,0.001579663
NE,Oil,2004,21004,31944127,0.000657523
NE,Oil,2005,30026,31391643,0.000956497
NE,Oil,2006,18914,31599046,0.000598562
NE,Oil,2007,35552,32403289,0.001097173
NE,Oil,2008,34655,32355676,0.001071064
NE,Oil,2009,22869,33940724,0.000673792
NE,Oil,2010,30849,36451196,0.00084631
NE,Oil,2011,37206.83,35799579,0.001039309
NE,Oil,2012,22583,33854952,0.000667052
NE,Oil,2013,42560.54,36753378.77,0.001158003
NE,Oil,2014,42660.09,39071566.74,0.001091845
NE,Oil,2015,6115,39485044,0.000154869
NE,Oil,2016,-17940,36158214,-0.000496153
NE,Oil,2017,5641,35027830,0.000161043
NE,Oil,2018,12474,36574145,0.000341061
NE,Oil,2019,16168,36932532,0.000437771
NE,Other,2001,58,30411669,1.91E-06
NE,Other,2002,0,31550226,0
NE,Other,2003,0,30367879,0
NE,Other,2004,0,31944127,0
NE,Other Biomass,1992,6435,22387247,0.00028744
NE,Other Biomass,1993,5750,22724286,0.000253033
NE,Other Biomass,1994,9332,21945525,0.000425235
NE,Other Biomass,1995,16268,25279277,0.000643531
NE,Other Biomass,1996,11534,27322697,0.00042214
NE,Other Biomass,1997,624,28388030,2.20E-05
NE,Other Biomass,1998,707,28720209,2.46E-05
NE,Other Biomass,1999,0,29980967,0
NE,Other Biomass,2000,0,29045739,0
NE,Other Biomass,2001,0,30411669,0
NE,Other Biomass,2002,0,31550226,0
NE,Other Biomass,2003,27090,30367879,0.000892061
NE,Other Biomass,2004,26739,31944127,0.000837055
NE,Other Biomass,2005,24566,31391643,0.000782565
NE,Other Biomass,2006,37404,31599046,0.001183707
NE,Other Biomass,2007,46184,32403289,0.001425287
NE,Other Biomass,2008,44559,32355676,0.001377162
NE,Other Biomass,2009,47449,33940724,0.001397996
NE,Other Biomass,2010,53497,36451196,0.001467634
NE,Other Biomass,2011,51547,35799579,0.001439877
NE,Other Biomass,2012,46083,33854952,0.001361189
NE,Other Biomass,2013,49124,36753378.77,0.001336585
NE,Other Biomass,2014,47080,39071566.74,0.001204968
NE,Other Biomass,2015,54734,39485044,0.001386196
NE,Other Biomass,2016,79948,36158214,0.002211061
NE,Other Biomass,2017,79903,35027830,0.002281129
NE,Other Biomass,2018,78374,36574145,0.00214288
NE,Other Biomass,2019,71186,36932532,0.001927461
NE,Other Gases,2002,101,31550226,3.20E-06
NE,Other Gases,2003,206,30367879,6.78E-06
NE,Other Gases,2004,142,31944127,4.45E-06
NE,Other Gases,2005,6,31391643,1.91E-07
NE,Other Gases,2006,0,31599046,0
NE,Other Gases,2007,0,32403289,0
NE,Other Gases,2008,0,32355676,0
NE,Solar,2016,3981,36158214,0.000110099
NE,Solar,2017,15258,35027830,0.000435596
NE,Solar,2018,27112,36574145,0.000741289
NE,Solar,2019,31706,36932532,0.000858484
NE,Total,1990,21630677,21630677,1
NE,Total,1991,22971934,22971934,1
NE,Total,1992,22387247,22387247,1
NE,Total,1993,22724286,22724286,1
NE,Total,1994,21945525,21945525,1
NE,Total,1995,25279277,25279277,1
NE,Total,1996,27322697,27322697,1
NE,Total,1997,28388030,28388030,1
NE,Total,1998,28720209,28720209,1
NE,Total,1999,29980967,29980967,1
NE,Total,2000,29045739,29045739,1
NE,Total,2001,30411669,30411669,1
NE,Total,2002,31550226,31550226,1
NE,Total,2003,30367879,30367879,1
NE,Total,2004,31944127,31944127,1
NE,Total,2005,31391643,31391643,1
NE,Total,2006,31599046,31599046,1
NE,Total,2007,32403289,32403289,1
NE,Total,2008,32355676,32355676,1
NE,Total,2009,33940724,33940724,1
NE,Total,2010,36451196,36451196,1
NE,Total,2011,35799579,35799579,1
NE,Total,2012,33854952,33854952,1
NE,Total,2013,36753378.77,36753378.77,1
NE,Total,2014,39071566.74,39071566.74,1
NE,Total,2015,39485044,39485044,1
NE,Total,2016,36158214,36158214,1
NE,Total,2017,35027830,35027830,1
NE,Total,2018,36574145,36574145,1
NE,Total,2019,36932532,36932532,1
NE,Wind,1998,0,28720209,0
NE,Wind,1999,0,29980967,0
NE,Wind,2000,0,29045739,0
NE,Wind,2001,2630,30411669,8.65E-05
NE,Wind,2002,8078,31550226,0.000256036
NE,Wind,2003,38221,30367879,0.0012586
NE,Wind,2004,38431,31944127,0.001203069
NE,Wind,2005,96608,31391643,0.003077507
NE,Wind,2006,261247,31599046,0.00826756
NE,Wind,2007,216765,32403289,0.006689599
NE,Wind,2008,214184,32355676,0.006619673
NE,Wind,2009,382634,33940724,0.011273596
NE,Wind,2010,421645,36451196,0.011567385
NE,Wind,2011,1050885,35799579,0.029354675
NE,Wind,2012,1283629,33854952,0.037915546
NE,Wind,2013,1801759.87,36753378.77,0.049022972
NE,Wind,2014,2736939.22,39071566.74,0.070049385
NE,Wind,2015,3180463,39485044,0.080548549
NE,Wind,2016,3798387,36158214,0.105049077
NE,Wind,2017,5084084,35027830,0.145144133
NE,Wind,2018,5549106,36574145,0.151722098
NE,Wind,2019,7211092,36932532,0.19525041
NH,Coal,1990,2959203,11945339,0.247728675
NH,Coal,1991,3168054,13873448,0.228353759
NH,Coal,1992,3187087,14660204,0.217397179
NH,Coal,1993,3263241,15801910,0.206509276
NH,Coal,1994,3181654,13017672,0.244410368
NH,Coal,1995,3367488,15034797,0.223979612
NH,Coal,1996,3309695,16598847,0.199393066
NH,Coal,1997,4077225,15428757,0.264261405
NH,Coal,1998,3513065,15598001,0.225225335
NH,Coal,1999,3328263,15693828,0.212074645
NH,Coal,2000,3965476,14562236,0.272312301
NH,Coal,2001,3706399,14669116,0.252666827
NH,Coal,2002,3722386,15661615,0.237675744
NH,Coal,2003,3923303,21245461,0.184665468
NH,Coal,2004,4076075,23484117,0.173567309
NH,Coal,2005,4072987,24076390,0.16916934
NH,Coal,2006,3885433,21871840,0.177645456
NH,Coal,2007,3927415,23124728,0.16983616
NH,Coal,2008,3450770,22819178,0.151222362
NH,Coal,2009,2885668,20102620,0.143546861
NH,Coal,2010,3082643,22142656,0.1392174
NH,Coal,2011,2208203.36,20014531,0.110330008
NH,Coal,2012,1267717,19144716,0.066217592
NH,Coal,2013,1463531.25,19678370.42,0.074372584
NH,Coal,2014,1310998.73,19438173,0.067444545
NH,Coal,2015,936662,19911200,0.047041966
NH,Coal,2016,422017,19175348,0.02200831
NH,Coal,2017,287281,17347676,0.016560201
NH,Coal,2018,660307,16987504,0.03887016
NH,Coal,2019,343015,17932428,0.019128196
NH,Hydro,1990,1705834,11945339,0.142803314
NH,Hydro,1991,1410033,13873448,0.101635369
NH,Hydro,1992,1199360,14660204,0.081810594
NH,Hydro,1993,1215370,15801910,0.076912854
NH,Hydro,1994,1265274,13017672,0.097196642
NH,Hydro,1995,1200759,15034797,0.079865328
NH,Hydro,1996,1713011,16598847,0.103200602
NH,Hydro,1997,1424979,15428757,0.092358639
NH,Hydro,1998,1398039,15598001,0.08962937
NH,Hydro,1999,1211655,15693828,0.077205829
NH,Hydro,2000,1244367,14562236,0.085451644
NH,Hydro,2001,897881,14669116,0.061208937
NH,Hydro,2002,1087979,15661615,0.069467868
NH,Hydro,2003,1169528,21245461,0.05504837
